r0,commodity,worst_peakday,pct_loss,worst_peakday_month,annual_value_usd,dollar_loss_usd
1.2,"Lettuce, Iceberg",93,0.13757896788162416,May,1245105000,1713002.6080424965
1.2,Oranges,343,0.1277557900899673,NA,852507000,1089127.0534222773
1.2,Strawberries,82,0.14595752607998724,April,3456522000,5045053.999610497
1.5,"Lettuce, Iceberg",172,0.39630801988018716,July,1245105000,4934450.9709292045
1.5,Oranges,59,0.38568945647260433,April,852507000,3288029.6146909054
1.5,Strawberries,165,0.4678024428347749,July,3456522000,16169694.353121419
2,"Lettuce, Iceberg",148,0.5420638409566747,June,1245105000,6749263.986943605
2,Oranges,27,0.5429568168883514,February,852507000,4628744.870950378
2,Strawberries,147,0.6726657172205663,June,3456522000,23250838.502186667
3,"Lettuce, Iceberg",143,0.6318360461570194,June,1245105000,7867022.202503356
3,Oranges,12,0.6622702326378294,February,852507000,5645900.09215378
3,Strawberries,149,0.794482630512483,June,3456522000,27461466.909842685
