scenario,sensitivity_dim,sens_value,r0,assortativity,sar_crowded,fold_diff,tau,tau_boost,beta,gamma,vax_eff,vax_coverage_ag,vax_coverage_comm,obesity_prev_ag,obesity_or,p_symp_A,p_symp_C
r0_1.5,r0,1.5,1.5,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.210775390625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
r0_2,r0,2,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
r0_3,r0,3,3,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.5054023437499999,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
eps_0.25,eps,0.25,2,0.75,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
eps_0.5,eps,0.5,2,0.5,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
eps_0.6667,eps,0.6666666666666666,2,0.333333,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
eps_0.75,eps,0.75,2,0.25,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
eps_1,eps,1,2,0,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
sar_0.2,sar,0.2,2,0.666667,0.2,2,0.05000000000000001,0,0.3112607421875,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
sar_0.3,sar,0.3,2,0.666667,0.3,2,0.05000000000000001,0.035714285714285705,0.30930957031249995,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
sar_0.5,sar,0.5,2,0.666667,0.5,2,0.05000000000000001,0.15,0.3063828125,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
sar_0.6,sar,0.6,2,0.666667,0.6,2,0.05000000000000001,0.24999999999999997,0.30540722656249997,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
fold_1,fold,1,2,0.666667,0.4,1,0.05000000000000001,0.08333333333333334,0.308333984375,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
fold_3,fold,3,2,0.666667,0.4,3,0.05000000000000001,0.08333333333333334,0.3073583984375,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
gamma_0.3333,gamma,0.3333333333333333,2,0.666667,0.4,2,0.08333333333333333,0.1388888888888889,0.5130769856770834,0.3333333333333333,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
gamma_0.1,gamma,0.1,2,0.666667,0.4,2,0.025000000000000005,0.04166666666666667,0.153923095703125,0.1,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
seed_1,seed,1,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
seed_3,seed,3,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_A_0.2,vax_A,0.2,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.2,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_A_0.6,vax_A,0.6,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.6,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_A_0.8,vax_A,0.8,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.8,0.5,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_C_0.3,vax_C,0.3,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.3,0.55,1.5,0.5151468329917961,0.4999999999999999
vax_C_0.4,vax_C,0.4,2,0.666667,0.4,2,0.05000000000000001,0.08333333333333334,0.30784619140625,0.2,0.6,0.4,0.4,0.55,1.5,0.5151468329917961,0.4999999999999999
