parset,parset_name,sens_type,sens_value,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_diff,attack_rate_diff,time_to_peak_diff,peak_prevalence_ratio,attack_rate_ratio
1,r0_1.2,r0,1.2,1,0.01666198576066949,0.01277400604543334,0.35649282285950773,0.282616888842916,93,102,0.0038879797152361496,0.0738759340165917,-9,1.304366515986274,1.2613995728247274
1,r0_1.2,r0,1.2,2,0.01964313977432523,0.01190422422065622,0.40855215327260885,0.2720279881074138,84,104,0.007738915553669009,0.13652416516519505,-20,1.6500982684987096,1.5018754361087534
1,r0_1.2,r0,1.2,3,0.01383784956737205,0.01165384349848163,0.3145784594178299,0.270176496521698,99,105,0.00218400606889042,0.04440196289613191,-6,1.1874065040580795,1.1643442840801141
1,r0_1.2,r0,1.2,4,0.02148346062937205,0.01845910654696237,0.38344195959930066,0.33584131452644617,86,90,0.0030243540824096797,0.0476006450728545,-4,1.163840761995459,1.14173552512434
1,r0_1.2,r0,1.2,5,0.02721920492992175,0.01650943240271067,0.46907918885181854,0.31540055615708457,75,93,0.01070977252721108,0.15367863269473397,-18,1.6487062829278523,1.4872490859470604
1,r0_1.2,r0,1.2,6,0.03661252119885889,0.02667464879964724,0.5087339273684633,0.393848999778476,69,78,0.00993787239921165,0.11488492758998736,-9,1.372558696980598,1.29169790364989
2,r0_1.5,r0,1.5,1,0.07133910192554802,0.06225534258465767,0.6293110081646602,0.5686570075350798,52,56,0.009083759340890347,0.060654000629580485,-4,1.1459113220449768,1.1066618362666336
2,r0_1.5,r0,1.5,2,0.07697852408947373,0.06065032482787884,0.6672358887638513,0.5622259546110361,49,56,0.016328199261594886,0.10500993415281523,-7,1.2692186613663343,1.186775322788974
2,r0_1.5,r0,1.5,3,0.06521706961834468,0.06016873733927937,0.5957377828065697,0.5607762944386752,54,57,0.005048332279065315,0.03496148836789459,-3,1.0839029120820467,1.0623448043624781
2,r0_1.5,r0,1.5,4,0.07762338684601898,0.07137940647066335,0.6372925428246102,0.5990789921365116,50,52,0.006243980375355632,0.03821355068809862,-2,1.0874759357647767,1.063787165281521
2,r0_1.5,r0,1.5,5,0.08822463691781869,0.0679553319298511,0.7005436807160836,0.5857813274782998,45,53,0.020269304987967585,0.11476235323778383,-8,1.2982739457279258,1.1959133005004077
2,r0_1.5,r0,1.5,6,0.10035009346058324,0.0832352734131281,0.7169807138505893,0.632212091696922,42,47,0.01711482004745514,0.0847686221536672,-5,1.2056197973004525,1.1340825701801107
3,r0_2,r0,2,1,0.16647001836297157,0.1545552872761256,0.8204943870328949,0.7892721557215493,31,33,0.011914731086845959,0.031222231311345605,-2,1.0770904140313189,1.0395582576745057
3,r0_2,r0,2,2,0.17310647889516806,0.15277227159407564,0.84008714864834,0.7863707554666203,30,33,0.020334207301092422,0.053716393181719724,-3,1.1331014266458086,1.0683092457448335
3,r0_2,r0,2,3,0.1583856128273176,0.1521053932407752,0.8021027428193603,0.7854698698992776,32,33,0.0062802195865424015,0.016632872920082753,-1,1.0412886055696995,1.021175698212607
3,r0_2,r0,2,4,0.17193515725217107,0.16397384708801416,0.8228657589015423,0.802742489025253,30,31,0.00796131016415691,0.020123269876289318,-1,1.0485523167599016,1.0250681509343356
3,r0_2,r0,2,5,0.18482609229846597,0.1602795021936443,0.8555365688751527,0.7964028555729569,28,32,0.02454659010482166,0.059133713302195856,-4,1.153148654499596,1.074251006118823
3,r0_2,r0,2,6,0.1970727459060785,0.1760792651707651,0.8623200768047937,0.8176795720510815,27,30,0.020993480735313402,0.044640504753712174,-3,1.11922744404319,1.0545941298762487
4,r0_3,r0,3,1,0.3153317547050537,0.3036751784659834,0.9471819400251004,0.9385355040077588,18,19,0.011656576239070293,0.008646436017341608,-1,1.038385014863426,1.0092126893233333
4,r0_3,r0,3,2,0.31959301643930743,0.30255505463752536,0.9529933486464768,0.9377930225624688,18,19,0.017037961801782076,0.015200326084008009,-1,1.0563135916608444,1.0162086150337033
4,r0_3,r0,3,3,0.3071655938272783,0.30206886047707077,0.9417819498979684,0.9375090492936232,18,19,0.00509673335020755,0.004272900604345153,-1,1.0168727532594988,1.0045577166509108
4,r0_3,r0,3,4,0.3183063424255129,0.3113522653862193,0.9477328971861412,0.9419816002585568,18,18,0.006954077039293627,0.0057512969275843595,0,1.0223350776994264,1.0061055300082355
4,r0_3,r0,3,5,0.33068216096521735,0.30751593792896,0.957181452979382,0.9402871589309536,17,18,0.023166223036257372,0.01689429404842835,-1,1.0753334061066098,1.0179671644858324
4,r0_3,r0,3,6,0.3386031644341596,0.3195090966355197,0.958970309737905,0.9458860064487292,16,17,0.019094067798639924,0.013084303289175758,-1,1.0597606390544225,1.013832854276278
5,eps_0,eps,0,1,0.03121997834500914,0.01266683437183146,0.4200005687165447,0.2819486993483647,72,102,0.018553143973177682,0.13805186936817998,-30,2.464702500131857,1.489634709034811
5,eps_0,eps,0,2,0.04676929940543212,0.01159061456391773,0.499829943733118,0.27017133288949224,61,105,0.03517868484151439,0.22965861084362577,-44,4.035100912683934,1.8500480357683347
5,eps_0,eps,0,3,0.02233558900559043,0.01151832698314839,0.3593679124482781,0.2692459061306398,82,105,0.01081726202244204,0.09012200631763828,-23,1.9391348273293487,1.3347200617190091
5,eps_0,eps,0,4,0.0306636579299631,0.01836810300132169,0.4202187026909117,0.3353912009513117,74,91,0.01229555492864141,0.08482750173960002,-17,1.6693971025617984,1.2529210709732195
5,eps_0,eps,0,5,0.05823272386937132,0.01573342486329058,0.5497907191933016,0.31192174750388263,55,96,0.04249929900608074,0.23786897168941895,-41,3.7012109172263328,1.7625918153926028
5,eps_0,eps,0,6,0.06106364033036862,0.02607044889170387,0.5614373678801083,0.3919546480623166,54,79,0.03499319143866475,0.16948271981779173,-25,2.3422550407177787,1.432403903501728
6,eps_0.5,eps,0.5,1,0.01555656459376189,0.0127734103414506,0.3401619007184308,0.28273475073886833,98,102,0.002783154252311291,0.05742714997956244,-4,1.2178865454028172,1.203113164651634
6,eps_0.5,eps,0.5,2,0.01697164872409156,0.01188677359205763,0.378995777943775,0.2723625415091902,95,104,0.00508487513203393,0.10663323643458478,-9,1.4277758882722797,1.3915121214676531
6,eps_0.5,eps,0.5,3,0.01323779075056911,0.01165640654224002,0.3046571608893681,0.2703340769512538,102,105,0.00158138420832909,0.03432308393811434,-3,1.1356665283248772,1.1269654359716679
6,eps_0.5,eps,0.5,4,0.02072109930900261,0.0184625601657663,0.3740144069149079,0.33593645172871983,88,90,0.002258539143236312,0.03807795518618806,-2,1.1223307668577918,1.1133486854142798
6,eps_0.5,eps,0.5,5,0.02365120959877502,0.01647892361180924,0.44020846261754065,0.31616183573209666,85,93,0.007172285986965777,0.12404662688544399,-8,1.4352399559535505,1.3923516783681518
6,eps_0.5,eps,0.5,6,0.033975480146549,0.02668105346992785,0.49027386623157887,0.3943468576281652,73,78,0.007294426676621148,0.09592700860341369,-5,1.2733935031779267,1.243255415246302
7,eps_0.7,eps,0.7,1,0.01489759965407344,0.01277237532782544,0.3278341656509418,0.2828108317034528,100,102,0.002125224326248001,0.04502333394748903,-2,1.1663922545102525,1.1591994679846604
7,eps_0.7,eps,0.7,2,0.01566868490630874,0.01187066203657033,0.3555059614711499,0.27255396484442307,100,104,0.003798022869738408,0.08295199662672681,-4,1.3199503833937583,1.3043507243568324
7,eps_0.7,eps,0.7,3,0.01286896445858604,0.01165752083191309,0.29736326399411994,0.2704397092805546,103,105,0.001211443626672951,0.026923554713565334,-2,1.103919490613867,1.0995547391512495
7,eps_0.7,eps,0.7,4,0.02023598705970937,0.01846439588415825,0.36665455536963654,0.3360054332450289,89,90,0.0017715911755511182,0.03064912212460763,-1,1.0959463383836499,1.0912161503717621
7,eps_0.7,eps,0.7,5,0.02190306234473609,0.01644408042504318,0.41568180420002226,0.31665044533793874,90,94,0.00545898191969291,0.09903135886208353,-4,1.3319724653851281,1.3127466274566402
7,eps_0.7,eps,0.7,6,0.03247032166941008,0.02667528758377766,0.47410799282566934,0.3947222150613187,76,78,0.005795034085632419,0.07938577776435063,-2,1.2172435467633578,1.2011180894696245
8,sar_0.3,sar,0.3,1,0.01396654067873465,0.01187815731946678,0.3165782588213756,0.2739656607130969,101,105,0.00208838335926787,0.042612598108278665,-4,1.175817115660295,1.155539924227597
