parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.01666198575979602,93,0.35649282285836303,54,81
1,r0_1.2,r0,1.2,1,C,0.01277400604498574,102,0.28261688884066716,74,57
1,r0_1.2,r0,1.2,2,A,0.01964313978941276,84,0.4085521532821343,42,92
1,r0_1.2,r0,1.2,2,C,0.01190422422459095,104,0.2720279881294015,80,48
1,r0_1.2,r0,1.2,3,A,0.01383784956807582,99,0.31457845942136925,66,68
1,r0_1.2,r0,1.2,3,C,0.01165384349900332,105,0.270176496524466,82,46
1,r0_1.2,r0,1.2,4,A,0.02148346062698951,86,0.38344195960069755,46,84
1,r0_1.2,r0,1.2,4,C,0.01845910654613469,90,0.3358413145233658,54,75
1,r0_1.2,r0,1.2,5,A,0.02721920492515034,75,0.4690791888529303,33,94
1,r0_1.2,r0,1.2,5,C,0.0165094324017152,93,0.3154005561520464,59,70
1,r0_1.2,r0,1.2,6,A,0.03661252120094129,69,0.5087339273717333,28,88
1,r0_1.2,r0,1.2,6,C,0.02667464880079194,78,0.393848999782048,40,79
2,r0_1.5,r0,1.5,1,A,0.07133910192071222,52,0.6293110081673179,19,72
2,r0_1.5,r0,1.5,1,C,0.06225534258478556,56,0.56865700753511494,23,71
2,r0_1.5,r0,1.5,2,A,0.07697852408936337,49,0.6672358887652738,17,72
2,r0_1.5,r0,1.5,2,C,0.06065032482826486,56,0.5622259546114271,24,71
2,r0_1.5,r0,1.5,3,A,0.06521706961802187,54,0.5957377828061543,21,72
2,r0_1.5,r0,1.5,3,C,0.06016873733924969,57,0.5607762944382858,24,71
2,r0_1.5,r0,1.5,4,A,0.07762338684753405,50,0.6372925428249856,19,68
2,r0_1.5,r0,1.5,4,C,0.0713794064706403,52,0.5990789921374209,21,68
2,r0_1.5,r0,1.5,5,A,0.08822463692083776,45,0.7005436807190528,15,69
2,r0_1.5,r0,1.5,5,C,0.06795533193100771,53,0.5857813274794142,22,68
2,r0_1.5,r0,1.5,6,A,0.10035009346255724,42,0.7169807138504631,14,65
2,r0_1.5,r0,1.5,6,C,0.08323527341351385,47,0.6322120916961615,18,65
3,r0_2,r0,2,1,A,0.16647001836297223,31,0.8204943870287965,10,51
3,r0_2,r0,2,1,C,0.15455528727612644,33,0.7892721557187475,12,51
3,r0_2,r0,2,2,A,0.17310647889516795,30,0.8400871486480984,9,51
3,r0_2,r0,2,2,C,0.15277227159407464,33,0.7863707554678318,12,52
3,r0_2,r0,2,3,A,0.15838561282731903,32,0.8021027428208747,11,52
3,r0_2,r0,2,3,C,0.15210539324077624,33,0.7854698698995005,12,52
3,r0_2,r0,2,4,A,0.17193515725217065,30,0.8228657589009458,10,50
3,r0_2,r0,2,4,C,0.16397384708801224,31,0.8027424890269658,11,50
3,r0_2,r0,2,5,A,0.18482609229846755,28,0.8555365688753976,9,49
3,r0_2,r0,2,5,C,0.1602795021936441,32,0.7964028555749292,11,51
3,r0_2,r0,2,6,A,0.1970727459060765,27,0.8623200768077481,9,47
3,r0_2,r0,2,6,C,0.17607926517076983,30,0.8176795720538929,10,49
4,r0_3,r0,3,1,A,0.31533175470505376,18,0.947181940024564,6,36
4,r0_3,r0,3,1,C,0.30367517846598313,19,0.9385355040079104,6,37
4,r0_3,r0,3,2,A,0.3195930164393074,18,0.9529933486464752,5,37
4,r0_3,r0,3,2,C,0.30255505463752513,19,0.937793022562449,6,38
4,r0_3,r0,3,3,A,0.30716559382727854,18,0.9417819498977484,6,37
4,r0_3,r0,3,3,C,0.30206886047707093,19,0.9375090492934616,6,38
4,r0_3,r0,3,4,A,0.3183063424255128,18,0.9477328971861378,6,36
4,r0_3,r0,3,4,C,0.31135226538621913,18,0.941981600258626,6,37
4,r0_3,r0,3,5,A,0.3306821609652173,17,0.9571814529793936,5,36
4,r0_3,r0,3,5,C,0.30751593792895926,18,0.9402871589309704,6,37
4,r0_3,r0,3,6,A,0.3386031644341596,16,0.9589703097378972,5,35
4,r0_3,r0,3,6,C,0.31950909663551924,17,0.9458860064487276,6,36
5,eps_0,eps,0,1,A,0.03121997834322199,72,0.4200005687121619,35,78
5,eps_0,eps,0,1,C,0.01266683437190147,102,0.2819486993487059,75,56
5,eps_0,eps,0,2,A,0.04676929940576534,61,0.4998299437343586,26,75
5,eps_0,eps,0,2,C,0.01159061456390548,105,0.2701713328894449,83,45
5,eps_0,eps,0,3,A,0.02233558900776826,82,0.359367912455301,45,77
5,eps_0,eps,0,3,C,0.01151832698272965,105,0.2692459061285722,83,45
5,eps_0,eps,0,4,A,0.03066365792811644,74,0.4202187026854039,36,79
5,eps_0,eps,0,4,C,0.01836810300102407,91,0.3353912009499889,54,75
5,eps_0,eps,0,5,A,0.05823272387870918,55,0.5497907192087325,22,72
5,eps_0,eps,0,5,C,0.01573342486345818,96,0.3119217475045978,61,70
5,eps_0,eps,0,6,A,0.0610636403298865,54,0.5614373678794279,21,71
5,eps_0,eps,0,6,C,0.02607044889117733,79,0.3919546480607636,41,79
6,eps_0.5,eps,0.5,1,A,0.01555656459420411,98,0.3401619007166088,60,77
6,eps_0.5,eps,0.5,1,C,0.01277341034155293,102,0.28273475073958454,74,57
6,eps_0.5,eps,0.5,2,A,0.01697164871829708,95,0.37899577794875816,53,87
6,eps_0.5,eps,0.5,2,C,0.01188677359032557,104,0.2723625414996491,80,49
6,eps_0.5,eps,0.5,3,A,0.01323779075001316,102,0.3046571608897469,71,63
6,eps_0.5,eps,0.5,3,C,0.01165640654193514,105,0.2703340769497246,82,46
6,eps_0.5,eps,0.5,4,A,0.02072109930851192,88,0.37401440691344656,48,83
6,eps_0.5,eps,0.5,4,C,0.01846256016536539,90,0.33593645172711983,54,75
6,eps_0.5,eps,0.5,5,A,0.02365120960028965,85,0.4402084626167176,40,94
6,eps_0.5,eps,0.5,5,C,0.01647892361223017,93,0.3161618357340925,59,71
6,eps_0.5,eps,0.5,6,A,0.03397548014633726,73,0.49027386622847063,31,89
6,eps_0.5,eps,0.5,6,C,0.0266810534693442,78,0.39434685762667376,40,79
7,eps_0.7,eps,0.7,1,A,0.01489759965346588,100,0.3278341656478864,64,73
7,eps_0.7,eps,0.7,1,C,0.01277237532728703,102,0.28281083170066385,74,57
7,eps_0.7,eps,0.7,2,A,0.0156686849042714,100,0.355505961478558,61,80
7,eps_0.7,eps,0.7,2,C,0.01187066203572574,104,0.2725539648400072,80,49
7,eps_0.7,eps,0.7,3,A,0.01286896445862238,103,0.29736326399642987,74,60
7,eps_0.7,eps,0.7,3,C,0.01165752083200411,105,0.27043970928121147,82,46
7,eps_0.7,eps,0.7,4,A,0.0202359870596434,89,0.36665455537035085,50,81
7,eps_0.7,eps,0.7,4,C,0.01846439588417185,90,0.3360054332447512,54,75
7,eps_0.7,eps,0.7,5,A,0.02190306234511052,90,0.4156818042018004,45,91
7,eps_0.7,eps,0.7,5,C,0.0164440804253652,94,0.3166504453395202,59,71
7,eps_0.7,eps,0.7,6,A,0.0324703216653756,76,0.4741079928181546,34,87
7,eps_0.7,eps,0.7,6,C,0.02667528758035188,78,0.3947222150514621,40,80
8,sar_0.3,sar,0.3,1,A,0.01396654067901894,101,0.31657825882017976,67,68
8,sar_0.3,sar,0.3,1,C,0.01187815731950685,105,0.2739656607132892,81,49
8,sar_0.3,sar,0.3,2,A,0.01638211538577736,93,0.367920490955559,53,85
8,sar_0.3,sar,0.3,2,C,0.01106758661672307,107,0.2638967162433938,88,38
8,sar_0.3,sar,0.3,3,A,0.01234536819875421,104,0.2915713299343561,76,56
8,sar_0.3,sar,0.3,3,C,0.01104846334571591,107,0.26409791085502204,88,38
8,sar_0.3,sar,0.3,4,A,0.01866732858957938,92,0.35472249066527134,53,80
8,sar_0.3,sar,0.3,4,C,0.0167996728217589,94,0.32306239131068976,59,72
8,sar_0.3,sar,0.3,5,A,0.02211634691648041,85,0.41910842595907305,42,91
8,sar_0.3,sar,0.3,5,C,0.01517023420462226,97,0.30553399018660377,64,67
8,sar_0.3,sar,0.3,6,A,0.02896937519677439,78,0.45178032578482913,36,88
8,sar_0.3,sar,0.3,6,C,0.02304155510689523,84,0.3723182069626281,46,79
9,sar_0.5,sar,0.5,1,A,0.0191317946404143,86,0.3888271222747241,45,88
9,sar_0.5,sar,0.5,1,C,0.01355844106894673,100,0.28953963684994627,70,60
9,sar_0.5,sar,0.5,2,A,0.02268344064137874,76,0.439155748875796,35,94
9,sar_0.5,sar,0.5,2,C,0.01263538486659023,101,0.27853456413964317,74,55
9,sar_0.5,sar,0.5,3,A,0.01512616249438244,95,0.3329639596043738,59,74
9,sar_0.5,sar,0.5,3,C,0.01217928542495352,103,0.2750550832952316,78,51
9,sar_0.5,sar,0.5,4,A,0.02393370380241516,82,0.4057631706404996,41,85
9,sar_0.5,sar,0.5,4,C,0.01989466445180377,87,0.3457457004897727,50,77
9,sar_0.5,sar,0.5,5,A,0.03209836470950771,67,0.5056790157261535,27,94
9,sar_0.5,sar,0.5,5,C,0.01766378716836659,90,0.323035402775212,55,72
9,sar_0.5,sar,0.5,6,A,0.04360390781469253,61,0.5498996342577765,23,86
9,sar_0.5,sar,0.5,6,C,0.02981875789721384,73,0.409846593692036,36,78
10,sar_0.6,sar,0.6,1,A,0.02130669772630135,80,0.41400908550969223,38,92
10,sar_0.6,sar,0.6,1,C,0.01422454463082288,97,0.2949715562985814,66,64
10,sar_0.6,sar,0.6,2,A,0.02540171329885608,70,0.4616574439655945,30,95
10,sar_0.6,sar,0.6,2,C,0.01325052111119251,99,0.2836450396402962,70,59
10,sar_0.6,sar,0.6,3,A,0.01619259807416105,91,0.3472361009795846,53,79
10,sar_0.6,sar,0.6,3,C,0.01261979373633723,101,0.27889140939293594,74,55
10,sar_0.6,sar,0.6,4,A,0.02597378329722727,78,0.4226449025151565,37,86
10,sar_0.6,sar,0.6,4,C,0.02108911037007706,84,0.3532927878718686,47,77
10,sar_0.6,sar,0.6,5,A,0.03653744557515401,60,0.5317032951534751,22,93
10,sar_0.6,sar,0.6,5,C,0.01861675144805147,87,0.32885405692214353,52,73
10,sar_0.6,sar,0.6,6,A,0.04972208798927229,55,0.5790559486614036,19,84
10,sar_0.6,sar,0.6,6,C,0.03244168700053786,69,0.42162376565147663,33,77
11,fold_1,fold,1,1,A,0.01575595818278615,96,0.3445981591727831,58,78
11,fold_1,fold,1,1,C,0.01241668203729689,103,0.2793443340896076,77,53
11,fold_1,fold,1,2,A,0.01830088771156843,88,0.3934869337008332,46,90
11,fold_1,fold,1,2,C,0.01156403088080895,105,0.2689028186710706,83,45
11,fold_1,fold,1,3,A,0.01323496449753277,101,0.30577498506031986,70,63
11,fold_1,fold,1,3,C,0.01140165550246241,106,0.26776884525239847,84,44
11,fold_1,fold,1,4,A,0.02038654514744435,88,0.373296284013091,48,83
11,fold_1,fold,1,4,C,0.01777970082544286,92,0.3309228468104676,56,74
11,fold_1,fold,1,5,A,0.02528493775729402,79,0.45272508567221303,36,94
11,fold_1,fold,1,5,C,0.01595668611591381,95,0.311491668274334,61,69
11,fold_1,fold,1,6,A,0.03381946770125527,72,0.4913336112474141,31,88
11,fold_1,fold,1,6,C,0.02520623176096561,80,0.3857976281025287,42,80
12,fold_3,fold,3,1,A,0.01728268300713712,92,0.36420786707309766,52,83
12,fold_3,fold,3,1,C,0.01302816704441781,101,0.28491352178276974,73,58
12,fold_3,fold,3,2,A,0.02055825778904723,82,0.4179505398375362,40,93
12,fold_3,fold,3,2,C,0.01214693806451942,103,0.27423711801720685,78,51
12,fold_3,fold,3,3,A,0.01425836438409952,98,0.3204863534934725,63,71
12,fold_3,fold,3,3,C,0.01183432789299085,104,0.27188235733544286,81,48
12,fold_3,fold,3,4,A,0.02223022313563412,85,0.3900485595566951,44,85
12,fold_3,fold,3,4,C,0.01892820538290992,89,0.3391591209086304,53,75
12,fold_3,fold,3,5,A,0.02847565049495708,73,0.4787648020636809,31,94
12,fold_3,fold,3,5,C,0.0168876953358746,92,0.31807008456941044,58,71
12,fold_3,fold,3,6,A,0.03841714957459411,67,0.5190330308628098,27,87
12,fold_3,fold,3,6,C,0.02764406656201399,77,0.3990363909940442,39,79
NA,NA,NA,NA,1,A,0.3153317547050536,18,0.9471819400247518,54,-12
NA,NA,NA,NA,1,C,0.3036751784659836,19,0.9385355040077838,74,-31
NA,NA,NA,NA,2,A,0.3195930164393076,18,0.9529933486464752,42,0
NA,NA,NA,NA,2,C,0.30255505463752536,19,0.93779302256242,80,-36
NA,NA,NA,NA,3,A,0.3071655938272775,18,0.9417819498977172,66,-23
NA,NA,NA,NA,3,C,0.3020688604770703,19,0.9375090492935408,82,-38
NA,NA,NA,NA,4,A,0.31830634242551337,18,0.947732897186124,46,-4
NA,NA,NA,NA,4,C,0.31135226538621935,18,0.9419816002586028,54,-11
NA,NA,NA,NA,5,A,0.33068216096521713,17,0.957181452979378,33,8
NA,NA,NA,NA,5,C,0.3075159379289597,18,0.9402871589309748,59,-16
NA,NA,NA,NA,6,A,0.33860316443415944,16,0.9589703097379044,28,12
NA,NA,NA,NA,6,C,0.3195090966355192,17,0.945886006448748,40,2
